"id","profileName","text","date","title","rating","images","helpful"
"R32Y4UO2DR3JNO","Tee Dee","
  Worst microwave I've ever owned and I'm 55. The power set at its highest level is terrible. Its smaller than you think but will hold a bag of popcorn and single dish. Just add more time to it. It is also alexa capable, though why youd need this microwave with only basic features for that i wouldnt know or use if i did.
","Reviewed in the United States on December 20, 2019","Not enough power",1,"",0
"R14HA8B8HCCVAO","CLOWNMEAT","
  This was a hazardous piece of trash that Amazon sent me. Alexa connected just fine but she didn't inform me when sparks were shooting forth from the microwave. When ordering from Amazon, go ahead and demand the SHAFT, because they will give it to you anyway. Hard.
","Reviewed in the United States on September 29, 2021","The microwave was usable for about 2 months.",2,"",0
"R3FOUAKX04QSUF","Ryan S","
  Alexa integration was a challenge to get to sync at first.  Once I got it working I realized it doesn't really help much because normally you have to put items in manually anyway and can just push the buttons.  Cooks ok so far and does fit well on top of my mini fridge.
","Reviewed in the United States on June 25, 2020","Basically a microwave",4,"",0
"R17BQX75MJCXVM","Keithp","
  Alexa controls this very well, no problems there however the microwave will not heat food evenly.  It has a rotating turntable but it cooks like a microwave from the 80’s without one.  Cold foods will burn in one spot and be cold another.  We are amazed at how bad it is at cooking food.  It was very cheap and because of that I don’t really feel upset about it’s lackluster performance.
","Reviewed in the United States on September 15, 2019","Not great at cooking but it is a neat idea.",3,"",0
"R3SRPEB977ZG2O","C. Du","
  This actually needs an Alexa device near by to use the Alexa feature, so that was a bit disappointing. I also had issue connecting to Wifi first and had to google a solution which reset it. Eventually it was able to connect to Wifi, but without a Alex device near by, what's the use of connecting to wifi except for setting the time..
","Reviewed in the United States on December 26, 2019","It's OK",3,"",0
"R39HW1WREKSTZP","W. G. Walker","
  The Oven has stopped working after about 45 days in my kitchen. The Bluetooth lost connection and when I try to reconnect it repeatedly states ""FAIL"" and beeps three times. The so-called manual controls are not like a normal microwave and it is now a hassle to use. STAY AWAY From this piece of junk!
","Reviewed in the United States on February 27, 2020","DO NOT BUY WARNING!!",1,"",0
"R1337NLD8WUJM7","Amazon Customer","
  I wanted a small and cheap microwave, and this fit the bill.  Sadly it's not powerful and things need to be cooked longer than suggested.  I mean, you get what you pay for, I really can't complain.-Alexa feature is pretty worthless, not like my Alexa will even connect to it because of the type of wifi server I use (college)... but you're not going to ever catch me talking to a microwave like ""Alexa!  Cook my potato!!""
","Reviewed in the United States on April 15, 2019","not powerful",3,"",0
"R3NT8Y0SUE8QSG","Chels","
  This microwave says in the instructions that only mini popcorn bags should be used. It’s a warning listed here on Amazon and in the instruction manual. I have noticed that a ton of moisture collects inside and it’s really annoying. I’ve never had this problem with other microwaves. We usually unplug it and leave the door open to let it air dry. Sometimes we will wipe it dry with a huge wad of paper towels.
","Reviewed in the United States on January 17, 2021","It works fine. Read warnings and follow instructions.",3,"",0
"R3T1HGL8ODGY2H","Shoptastic","
  DO NOT BUY! This microwave started on fire after 15 seconds when melting two tablespoons of butter in a glass microwave safe cup (note butter was not melted but stayed cold). Loved this compact microwave until the fire. Had it for 11 months. Based on other similar reviews, it seems criminal that Amazon still has this for sale.
","Reviewed in the United States on February 8, 2020","Fire hazard",1,"https://images-na.ssl-images-amazon.com/images/I/61MuUd0I0eL.jpg","3"
"R2HGWPG5JPD2UB","san_dc12","
  Excellent addition to the household, how often I throw something in and walk away asking it to go is really convenient. If you cook and also need to reheat some stuff while making other stuff it's handy. If you already have a good microwave then maybe don't worry about this one until you need to replace it. I was in a position where I needed a new one and thought of this one for the convenience of Alexa integration.
","Reviewed in the United States on July 4, 2019","Convenient and Alexa integration is very nice",5,"",0
"R2G1T6O7877Z7X","Stephanie Williams","
  I think the wattage is the same as my last microwave, but it seems like this microwave takes a little longer to cook. I am not 100% sure on the wattage of my previous microwave. So, the issue may be the last microwave had a higher wattage and not an actual issue with the microwave itself. I would definitely recommend to if you are looking for a smart small microwave.
","Reviewed in the United States on December 5, 2020","Awesome product, but it doesn't cook as well as my last microwave",5,"",0
"R2KFJB6OHGZVE7","James L. Jones","
  I do love the Alexa integration.  My last microwave died when the buttons stopped working, not an issue with this one.It is small, and a bit too small for our needs.  It's cramped for a bag of popcorn, and bottles.I would happily buy a larger version of this.
","Reviewed in the United States on April 22, 2020","Great microwave, just a bit small",4,"",0
"R2FSD27WC3DW8Z","decker","
  I needed a small microwave to fit on my counter top. This one works great for a 700 watt unit. Sometimes, I just put something in and ask Alexa to ""turn on microwave for, say, 7 minutes . Many times I just do it manually without Alexa. It didn't connect to my Echo at first but after a few frustrating tries it finally connected and I haven't had a problem since. So, 5 stars!
","Reviewed in the United States on May 9, 2019","Great small microwave",5,"",0
"RJUGQGHQEVZW1","Willie","
  Wasn’t really happy with it from the beginning.  Too small to put a plate in.  Bags of popcorn would get stuck and paper would burn.  The glass plate kept coming off the rollers.  I have a microwave silicone bowl for popcorn now but last night flames actually came out of right side!!!
","Reviewed in the United States on May 23, 2020","Dangerous, flames inside microwave  Could have started a house fire",1,"",0
"R9O2H2ETPDM9E","Richard","
  Alexa was never able to see the Microwave. The microwave mildewed from food items with lots of moisture; learned to leave door open until it dried out before closing door, definitely a pain. One year and 8 months the microwave blew up. Chunked it in the trash will not buy again.
","Reviewed in the United States on November 6, 2020","Microwave Blew Up",3,"",0
"R1QJKAQ0G9CV39","Corin R.","
  Using a kill-a-watt meter the alliance draws 1070 watts, 370 over it's listed limit. On a power level of 4/10, the alliance still draws 1070 watts just less frequently. This trips my inverter and makes this product a complete waste of time and money
","Reviewed in the United States on February 7, 2022","Incorrect wattage",1,"",0
"REL63I54SJU67","LFC","
  This microwave is pointless. If you haven't used it in a few hours and try to use Alexa you have to open and close the door which defeats the purpose of having alexa
","Reviewed in the United States on May 13, 2019","Whats the point of Alexa?",1,"","2"
"RT3JZ0R8TD6Y2","Rain","
  This microwave is awesome! Works as expected with it's for human design and technology. one thing that is important to know is if you have to change the wifi name or password in order to pair the microwave again you have to go back into your app and pair it by pushing the 7&9 button at the same time once it beeps hold down the 1 button and it will re-pair. This is the only issue I've ran into with this microwave.
","Reviewed in the United States on December 26, 2019","Pairing/re-pairing",5,"",0
"R29R0PQKT4R43Q","M. Massier","
  Not very powerful, often takes 2-3x longer to warm things up than a regular microwave.While compact, it doesn’t recommend a regular sized bag of microwave popcorn which makes this pretty useless for my needs.I don’t use the Alexa function, I don’t really understand why anyone would.
","Reviewed in the United States on May 1, 2020","Not very powerful",2,"",0
"R27JEKL5N973S8","brandi marek","
  It does the job. It just takes a ways to get there. I went to heat up roughly 1 1/2 cups of food, spread way out in a big bowl, and it took 1.5 minutes to get it hot. (On power 10)It works. Just not impressed with the power. But I got it because it was cheap
","Reviewed in the United States on July 10, 2019","Not overly impressed.",2,"",1
"R12N947XEBK2AD","Mark A. Sikes","
  I got this primarily for the ""gimmick factor"" but I've found it's very easy to use.  It's not the most powerful microwave but it's also not very expensive and integrates really well into the Alexa ecosystem.  Pairing with a nearby Echo Dot was a breeze, and using it via voice is also extremely simple.  I find that it's a whole lot easier to just tell it what to do than pressing many buttons.
","Reviewed in the United States on February 25, 2019","Great gadget",4,"",0
"R3Q6UUJZZIV4GP","Amazon User","
  I needed  a small size for my second microwave.  This one was the smallest, and I wasn't even sure I would set it up with Alexa as I didn't want to purchase another Dot to work with it.  However, Alexa works the microwave which is about 20 feel away, just not when TV is on.  Was easy to set up and fit in the corner of my countertop perfectly. The top does get a little hot when in use.
","Reviewed in the United States on May 3, 2019","Good for second kitchen microwave",5,"",0
"R38UWXRUM3D2AL","Prime Addicted","
  After only one year of minimal usage this microwave caught fire.  This was used maybe once a week to reheat leftovers.  My last microwave was over 10 years old before it gave out. Never have I owned an appliance that caught fire.
","Reviewed in the United States on February 1, 2021","Buyer beware",1,"",0
"R2TNQC8BEY35M8","Stephanie Guinn","
  I bought this one year ago almost to the day. Within months the door broke, it stopped heating consistently and now, it catches on fire no matter what we put in the microwave. Replacing with something bigger. Doesn't fit my regular sized dinner plate inside.
","Reviewed in the United States on September 22, 2021","Not Durable!",3,"",0
"R2BQR9EKIVKPO4","Torjer","
  I bought this back in 2018. It was a weak little microwave, but it worked, and the Alexa integration was great. It started sparking and loosing its life in 2021, I was hoping it would last longer.
","Reviewed in the United States on December 28, 2021","Great while it lasted (3 years)",3,"",0
"ROTZVC6NCANIP","Jordy Jensky","
  The price was right and the Alexa part? Meh, okay. Now that I've had the microwave a while I've got to say, Alexa is pretty awesome. She keeps the clock set, I never have to key in time... And she does a pretty good job of defrosting meat based on weight. The microwave itself is a bit on the small side, and maybe a little less robust, shall we say. But the gimmick makes up for those shortcomings. Love it. Would highly recommend it.
","Reviewed in the United States on July 2, 2019","Gimmick? Sure. But an awesome gimmick!",5,"",0
"R3N2X9XDV3IBLX","B. Noble","
  I have had this microwave for about a year. It worked OK. It fits in my small kitchen heated water for tea and defrosted food.  yesterday all 4 digits of the display had time in thousands of minutes.  Unplugging it did not clear the time.  Next I tried the manual. I could not read  it. The text is too small and too  light.
","Reviewed in the United States on November 30, 2019","does not last very long",1,"",0
"R1RXXLUMK3PJ8N","Ben","
  Had this microwave for about a year until it randomly blew up one day. Absolutely loved it but it malfunctioned in a way that almost caused it to catch fire, leaving scorched on the inside when I was heating butter in a glass bowl.
","Reviewed in the United States on May 30, 2021","Doesn't last",1,"",0
"R3MRCH3FV5BD6Y","yulonda","
  This is an update to my previous review this microwave is less than a year old and its make loud popping noise and smoking, I had to stop it because you I thought it was going to blow up. The return date and product assist date has passed but I'm still going to call customer service because I refuse to let this go. It is utter trash.!!! I want my money back!!
","Reviewed in the United States on July 6, 2020","Microwave is crap",1,"https://m.media-amazon.com/images/I/61bFS6RetiL.jpg",0
"R2LZ88FES32XGX","Jo","
  I like that it fits in a small space on my tiny counter in my tiny kitchen. I just moved into the smallest apartment I have ever been in. Downsizing is difficult at best. This small microwave allows me to heat up things easily without taking up much space.
","Reviewed in the United States on March 16, 2022","Great for apartment living.",5,"",0
"RYVH7GW6YSF32","JAC","
  Never had a microwave rust or the paint peel before. Normally I have good luck with Amazon products, but not this time. Microwave works fine, but still rather disgusting to use. No longer under warranty, but really should this be happening?
","Reviewed in the United States on February 19, 2022","Curious if anyone else had this problem?",5,"https://m.media-amazon.com/images/I/71AtrLjSJtL.jpg",0
"R3W0HEXKBMNBOF","Justin S Anderson","
  Honestly, the functionality is really amazing. Now, if only it came in grown-up size. Unfortunately, this is only a stopgap where the old one died, it was on sale. Give me a 1.7 cu.ft./1100 or even 2.0 cu.ft./1250 at $200 or $250, I'll buy it in a heartbeat. You can't even put a standard size square plate in it and it takes roughly 9 minutes to lightly bubble water. Great gift for a college dorm.
","Reviewed in the United States on February 23, 2019","Great mind in a small, weak body.",3,"",0
"R2D1DWXAMVNA2T","Bobbi Floyd","
  Gets hot very easy (the actual outside of the microwave) without cooking food very well. If you have to run it more than 2 minutes at a time or cook/heat up more than 1-2 items in a 20min period be careful..outside gets hot
","Reviewed in the United States on January 19, 2021","Be careful",3,"",1
"R22LAO6VW4BCES","JEANNE HARTMAN","
  I do not use the Alexia feature - but that is not an issue. It has worked fine ... up to now ... with more button pushing than should be necessary. The ""cancel"" button stopped working about a week ago and now the turntable is doing a ""stop and go"" jerking motion. It still works for my current needs, but I will likely replace it when it gets more annoying.
","Reviewed in the United States on June 25, 2019","Worked ok ... for awhile",2,"",0
"R3POG7KJLLINGM","Michael L.","
  I bought this after my ""built-in"" microwave/convection oven died and it's been taking ""forever"" to get a replacement.  This ""little"" microwave is a great ""back-up"" and once my built-in is replaced I'm going to store this one for ""emergencies"" ;-)
","Reviewed in the United States on August 18, 2020","This is a great ""little"" microwave oven!!",5,"",0
"R3DJ5QGV5IJUSR","Gardener Dawn","
  This did not work correctly until I had the echo dot in the same room. It works well.  Suddenly, I was trying to pop some popcorn in an approved microwave popocorn bag when lightning started in the oven.  I turned it off.  I wiped it down.  Still popcorn.  The warranty expired in January.  I bought it in July.  Even though it only cost $44.00, that is not long enough for a microwave to last.
","Reviewed in the United States on August 13, 2019","Microwave oven",1,"",0
"R24GPPVR5SU0HP","Customer","
  Do not buy.  The microwave shoots sparks inside, like something is catching on fire.  This happens when we have normal/microwave-safe food inside, even if using for a few seconds at a time.Also, the most used part of the button pad is peeling off (see the 1, 0, pause, and start areas on attached picture).
","Reviewed in the United States on December 31, 2020","Do not buy.",1,"https://images-na.ssl-images-amazon.com/images/I/91XrMShTq5L.jpg",1
"R2LTK258S3LVBC","Dirshelle Washington","
  Already returning this item and I bought it right before Christmas of 2020. I barely use it due to the fact that I do cook and use my oven/stove top as well, so I’m not understanding exactly why using it last night caused it to go out. I microwave something for six minutes and am never able to use this again, wow. If I wasn’t supposed to be able to microwave something for six minutes why is that setting on the microwave? Makes no sense how cheaply this seems to be put together, glad I bought a protection plan 😂
","Reviewed in the United States on May 11, 2021","Good For Short Term Use Apparently",1,"",0
"R2CEQXQZBN4HSN","Jay S","
  We have had this microwave for 6 months and had no issues until recently. While heating up food the microwave did sparks then started to give off horrible burning electrical smell. We tried it again a few days later and the same result.
","Reviewed in the United States on September 27, 2020","Perfect size but won’t last long",1,"",0
"R1GU432VXLXAMA","Jd","
  Purchased in January to replace our small micro- literally started sparking today while a microwave popcorn bag was popping. Looked for contact info but couldn’t find it to speak to someone about replacement. We don’t use it heavily and super disappointed it didn’t even make it 3 months!
","Reviewed in the United States on April 10, 2020","Sparked after 2 months!",1,"",0
"R2P05L0Q96KWKE","MSweezey","
  This microwave is tiny, it barely fits a plate inside on the turntable. Might be fine for 1-2 people but definitely not ideal for families. After about two months of use the microwave started to smell really terribly like mold and spoiled food, despite regular weekly cleaning. We have not been able to get the smell to go away and will be throwing this out and replacing it.
","Reviewed in the United States on February 21, 2021","Hard pass",2,"",0
"R1AB05LKG369RY","DoubleTap","
  Used in a bakery setting for warming up muffins and other small individual items. We are limited in space so this microwave is a perfect fit for the available space and it functions very well.
","Reviewed in the United States on March 20, 2021","Doesn't take up a lot of room",5,"",0
"ROCBY85AH57YP","William Judd","
  The microwave portion of my wall-mounted convection/microwave died just before Christmas. So off to Amazon to get a replacement (thinking cheap and temporary). Found this deal and ordered it along with an Echo Dot. Voice commands makes this easy to use (much easier than the control pad on my old unit).  Reheat times seem the same and defrosting is excellent. So this is a ""keeper"" and I don't really lose counter space as the items that were on the counter now sit atop the microwave. And a replacement wall unit would cost over $1600, ouch!
","Reviewed in the United States on January 10, 2019","plenty of power and easy to use",5,"",0
"R2OH2RLRWGOU7I","R. Seale","
  I didn’t realize how small and underpowered this unit is. Part my fault for not reading the description for what it was. I assumed that it would be equal to the microwave we had that I paid just $10 more for with twice the power and quite a bit larger. Disappointed as this might be ok for a dorm room but not a home automation equipped kitchen. Really disappointed. But the Alexa part worked so 2 stars for that
","Reviewed in the United States on November 22, 2018","Way underpowered/too small for an automated kitchen.",2,"",0
"R1TJO7LPUWQ2V9","Brittany","
  Living with a visual disability, products like this significantly reduce the obstacles of every day life. While it’s smaller than my previous microwave, and not quite as powerful, it gets the job done. I no longer have to deal with the struggle of finding the right buttons. Set up was easy, and the Alexa integration makes using this appliance burden free.
","Reviewed in the United States on January 2, 2020","A Blessing For The Blind",5,"",0
"RPTQU1LQPODTV","Kindle Customer","
  Works great with Alexa and perfect for independent kiddos, buuuuut it SUCKS. Does not heat up my food at all. I realize that it's only a 700w microwave, but, geeze, it can't even heat up water. Do NOT recommend. There are other alexa integrated microwaves that are better.
","Reviewed in the United States on March 21, 2021","Get yourself a different smart microwave",1,"",0
"REL5G7VCJGJS8","jab","
  I needed a small microwave for my down-sized kitchen.  This was highly rated, so I ordered it.  I have not bothered to use it with Alexa.Addendum:  unable to use my square dinner plates in this oven, as they won’t turn on the turntable.
","Reviewed in the United States on September 22, 2020","Just right, so far.",5,"",0
"R33SB340FUO9KW","Brook","
  Love the Alexa integration! Wish they made bigger sizes. This is the smallest microwave I’ve ever had but i knew it would be and it works. The only issue I’ve had is it tips forward sometimes when I open the door and have any pressure on it
","Reviewed in the United States on September 12, 2020","Alexa makes this the easiest microwave to use",4,"",0
"RVUJVILQR7HRK","Susan","
  Smaller than I expected barely holds a dinner plate.Found Alexa hard to set up had to finally revert to factory setting and start over.Seems cheap - rattles and does not even have a reheat setting - very basic.Would have returned except for the hastle.
","Reviewed in the United States on December 15, 2020","Disappointed",3,"",0
"R1SCXP8LY5Q1WM","Allisha","
  This microwave goes well with other black or stainless steel appliances. It heats food and drinks nicely/quick. However, it has an obnoxious sound and needs an actual Alex item to work with.
","Reviewed in the United States on March 16, 2022","Easy Use w/ Some Issues",3,"https://m.media-amazon.com/images/I/61-n36jL0eL.jpg",1
"R2SFECBOO4BA8E","Rebecca Davis","
  This heats food well, but does not vent, so massive amounts of water collects on the top, sides, and door and pools in the bottom.  This happens with EVERY use and has to be cleaned out before the next use to keep water from dripping into the food.
","Reviewed in the United States on October 1, 2020","Does not vent!",2,"",0
"R1YZ5RTVJNUJEG","Ashley","
  Controlling your microwave time, mode AND power settings with your voice makes you feel like the Worlds Fair didn't lie to us in the 60s. This is the future, it is now and it is all about big brother having everyday access to my normal boring life.I wish I could give it 6 stars.
","Reviewed in the United States on February 15, 2020","I'm like an alexa-enabled wizard",5,"",0
"R1EHCIS878SBX7","Megan Marie Warth","
  So far I’ve used this to cook a few items. It does take a little longer to cook things (it’s a 700 watt) and also much smaller than an average microwave but these things are perfect for our three person household. There is even enough room for our dinner plates.I’m unsure how necessary it is for Alexa when you’re already putting food inside the microwave but it’s pretty handy if you tend to forget you were reheating something.I’d definitely recommend this microwave to anyone that needs one.
","Reviewed in the United States on December 30, 2018","Perfect for small family",5,"",0
"R3O34NV0F77H1V","Paz","
  This little microwave is great for the price. It fit perfectly in my small kitchen and is very easy to use. The alexa integration is something that I'll have to upgrade to but when I do I update my review. I would use this as gift most definitely.
","Reviewed in the United States on November 3, 2020","Great for the price little mix",5,"",0
"R1U6B98JGSVSQ9","Mary Sanchez","
  Does everything any other comparable product will do but includes alexa and for the same price.  You can speak directly to your alexa device to operate the microwave or use the alexa button on the display panel, I have not used the popcorn refil option. Keep in mind that like most small ovens it is a 7,000 watt and not 10,000 so you may have to adjust cooking times. This oven is suitable for a single person or couple, otherwise it's a microwave just like anyother.
","Reviewed in the United States on November 22, 2018","A microwave that's fun",5,"",0
"REPJ8LLAL2NY3","Des","
  Everything was easy to use and set up. At first the microwave worked very well and warmed items up normally. After two months it began to take the microwave twice the amount of time to warm something up. Suddenly, it went out and it hasn’t worked since. It stopped working the seventh month we have gotten it.
","Reviewed in the United States on November 30, 2021","Went out within 7 months.",1,"",1
"RKPDCV9DZUXAK","Jaccob","
  Easy to setup and use mist useful function I can see it do at this moment is while I'm cooking I'll put a frozen food in and wait till I ready to start defrosting them towards the end of finishing the main course so yes you can say ""alexa start the microwave for 0:03 minutes"" would like it do add an actual dot functionality rather it be a stand alone device.
","Reviewed in the United States on December 12, 2019","What it can do what can be done to make it better",5,"",0
"R3LS3AM0XLJ23O","tiffany","
  So I've had my microwave for less than a year, I went to use it today and it started on fire like as if I had metal inside, but no metal just a plastic bowl and it set on fire on the side white panel, not to mention, the paint came off where the door closes at as well but it never effected my microwave, never had a problem with the function of my microwave before this, so please for the love of God don't use alexa to run your microwave because thank God I was standing there when it caught fire or this could have been very tragic
","Reviewed in the United States on April 6, 2021","Caught on fire!!!!!!",1,"",0
"R1DEJQ6MHMLRMN","Patrick K. Shaffer","
  Bought in October when I bought a new house, already not working. Won’t connect to any Alexa device and easy Mac 3:30 time to cook won’t cook unless cooked for over 7min. Barely warm. Kind of surprised because I’m rarely let down by Amazon
","Reviewed in the United States on May 17, 2021","Wouldn’t recommend",1,"",0
"R2KTVNJGISQMP9","Jose P Chacon Loria","
  I was looking for a microwave since mine died. And Amazon was recommending this one of course...Price wise is very affordable a bit small but doesn't really affect me in anyway, however, if you are planing on putting big things in there...you know other than single plates and some popcorn like me then it might be an issue for you. The Alexa integration it's good. It's kinda cool to have your microwave start by itself on movie night when you are making pop corn for your guests.
","Reviewed in the United States on January 29, 2020","Good Microwave for the price a bit small",4,"",0
"R3F2K1BZATQCJ8","Second Options","
  I try to not wake people up at 7am for work or late after work, pleaser the love of god, have quiet mode.. include it somewhere in the manual, anything... anywhere...Otherwise, solid little microwave, granted you will be microwaving 2x longer, however, for the price, size... come on, its pretty good.
","Reviewed in the United States on November 17, 2019","For the love of god, WHERES THE QUIET BUTTON please. (ass**** design subreddit material)",3,"",0
"RYCCXUAYI5T7J","Sandro Cruz","
  The only command Alexa understands is to heat for some time, all other commands aren't recognized, not heating by type of food or amount, not defrosting... The feature that it doesn't even heats when the door has been closed for some time makes it even more pointless. I ended up using it as a normal microwave, very dissapointed.El único comando que Alexa entiende es calentar cierto tiempo, los demás comandos no los reconoce, nada de calentar por tipo de comida o por cantidad, nada de descongelar... Por defecto no calienta cuando la puerta lleva cerrada cierto tiempo, eso lo hace aun más inservible. Terminas usándolo como un microondas común.
","Reviewed in the United States on February 10, 2020","Very POOR Alexa integration / Muy POBRE integración con Alexa",3,"",0
"R36O87I3MJHQ2D","maria","
  Very small which can be good for small apartments, however even popcorn is to big for it. The popcorn bag gets stuck causing it to stop rotating this results in the popcorn bag burning on one side.The microwave easily overheats and needs to be unplugged and allowed to cool down. I don’t think it can run for more than 6 minutes before overheating and completely shutting down. A year after buying and NOT using regularly it has completely stopped working. Definitely not worth it, might as well spend a bit more money and have a properly working microwave
","Reviewed in the United States on January 2, 2020","Overheats",1,"",0
"R2DMH7NNOPRGO0","Rocka Con","
  Disappointed worked with my wifi for two months. Now it’s not recognizing my network unable to use Alexa with it. Tried reset procedures nothing.Echo support takes forever to answer or they don’t call back at all (had an issue with a previous echo device and haven’t heard from it’s now 8 months later.  Not worth it.It microwaves food the way it’s supposed to be but I bought it to integrate Alexa.
","Reviewed in the United States on March 17, 2021","What now?",2,"",0
"R138HUPJZHKY11","Bek326","
  Alexa worked the first couple of times, the nothing. Just burned up, sitting on the counter!! No one had used it for SEVERAL HOURS!!! Really stunk up the house!! Actually owned it only 14 months. Now trying a Walmart microwave. Luckily we were home!!!!!
","Reviewed in the United States on July 1, 2020","So dissatisfied",1,"",0
"R30R052HVGIHF5","PK","
  Small, easy to use. Integrates with Alexa but it is just that to enable Alexa button on the microwave you need to have Alexa echo. Otherwise you cannot configure it. But you can still give commands from Alexa app on your phone. Also it is less powerful compared to others.
","Reviewed in the United States on April 16, 2020","Alexa enabled with limited functionality",3,"",0
"R1ZJCFLAH1QFAK","rockydogg","
  Takes long time to heat paint inside comes off! Garbage!
","Reviewed in the United States on November 23, 2021","No power weak",2,"",1
"R34VSOCCAMPLMI","intertextuality","
  I was excited when I ordered this microwave and then I started  to use it and I’m very disappointed in its performance.As far as Alexa goes it’s much easier to use manually instead of voice commands.I niw use the microwave is a bread box.
","Reviewed in the United States on July 31, 2020","Blah",2,"",0
"RBST4R69HGT9P","Creepshow2000","
  It's perfect in size for small areas or people looking to save space like me. It's big enough to fit a full size plate and large bowls with a rotating carousel. I was hesitant due to the negative reviews and made the jump myself. I love it! In less than one minute Alexa was hooked up and ready to receive commands from my Echo Show. I would highly recommend this microwave.
","Reviewed in the United States on February 17, 2019","It's perfect, don't believe the negative reviews!",5,"","2"
"R1BBVN56E1RJT","Eduardo Elizondo","
  Tiny little thing I got for family room.  Sits perfect on my mini fridge.  Does the job and now I don't have to go downstairs to reheat my coffee, meal or make popcorn as I watch the game.
","Reviewed in the United States on January 20, 2022","Nice out of the way oven",5,"",0
"R1QFGWREF9RGYF","Christopher","
  Regular  built in Microwave stopped working and is difficult to get service on it.  They want to charge an arm and a leg just for the service call.  This little one works well and fits in a small space.  Will be nice to have a spare when I get the other one repaired or replaced.
","Reviewed in the United States on September 2, 2020","GREAT for small space",5,"",0
"R3RPTG1YJSO9SX","mary meyer","
  Used to pop microwave popcorn and after 2 minutes the glass plate shattered in 3 pieces. Change rating to 1 star due to customer service on trying to replace glass. Waste of my money since cannot get replacement glass or call back from safety department.After 1 1/2 years after purchase now the bottom coating is peeling.Not sure if this safe to use anymore.  Amazon did replace microwave after glass shattering.
","Reviewed in the United States on April 23, 2019","glass plate shattered , now peeling",1,"https://images-na.ssl-images-amazon.com/images/I/71SzcisMuzL.jpg
https://images-na.ssl-images-amazon.com/images/I/71o9tHw9qFL.jpg",1
"R1QIBZ7Y26GYM1","laura","
  To be a small microwave this is the LOUDEST appliance I've ever purchased.I just needed a small microwave to use while kitchen is being remodeled. Takes multiple times to reheat items
","Reviewed in the United States on August 11, 2021","Huh what did you say?",2,"",0
"R2HDFDOBF4WBER","Warren","
  Great price, great features, however as others have commented, it takes forever to heat up food. We have a compact 10 year old 800 watt LG that heats up food in more than half the time. The Amazon microwave is 700 watts but it shouldn't take that long. If you're not in a rush, then this will be ok for you!
","Reviewed in the United States on November 24, 2021","Great features, slooooow cooking",2,"",1
"R1J4FT19KT3DU6","McCaff Merch","
  While I love having Alexa built into this microwave I just can't get past how terrible the microwave itself functions.  23 minutes to microwave 6 pieces of bacon.  We have finally had enough and just ordered a new microwave to replace this waste of space.
","Reviewed in the United States on June 14, 2020","Built in echo is fantastic but microwave is terrible",1,"",0
"R1CN5WU52VDWYU","Kindle Customer","
  I bought this microwave without expectations!  We don't use the microwave very much, however, we use Alexa A lot! I can't believe how much I love this microwave.  If you love technology!  You will love this microwave.  I plugged it in and it was already set up.  I used it immediately to warm up my coffee by asking Alexa to reheat for 30 seconds!!  Don't hesitate to purchase if you are looking for something to use to reheat food, drinks, etc.  It is so cool!  We love it!
","Reviewed in the United States on August 26, 2020","Works Beyond Expectations!",5,"",0
"R3D65BAP1S6MEB","S. Erhart","
  Very easy to set up with Alexa. It is a small compact microwave. I like the size. It’s a neat concept being able to have Alexa follow instructions and cook/ heat your food. Very useful. The unit is a good weight, sturdy and solid. The numbers are simple and easy to push. As well as the Alexa button. Heats food up well. Very happy with my purchase.
","Reviewed in the United States on June 15, 2019","Cool concept!!",5,"",0
"R1SLUFLBZU01CU","Anthony Perez","
  Really liked this model. Much smaller than our previous microwave,but it is saving counter space. Great to use with Alexa,when you are busy. It has not even made it 7 months and it sparked,thought it was a fluke,then again this week the microwave stops after running after two seconds every time. I really liked this microwave,but now it has just shut off. Now I have no microwave,should I get a different brand?
","Reviewed in the United States on October 24, 2020","Counter space saving model",5,"",0
"R19XQ2VW275PBM","Leslie B.","
  Love this little guy! It's pretty small so don't expect to be defrosting a flat of chicken or anything. Fits a plate and that's about it. Perfect for a quick reheat! And fits well in small spaces!
","Reviewed in the United States on December 13, 2021","Excellent! Great value!",5,"",0
"R19ABUOVSNP4XG","auntiek","
  Too small to even pop a bag of popcorn. Very dissatisfied
","Reviewed in the United States on January 19, 2021","Don’t waste your money",1,"",1
"R21ALBYMP3L0B5","Matthew J Rose","
  Do not buy this microwave, we bought it as a replacement in FEB 2020 it is now JAN 2021 and it nearly caused a house fire. The side bubbled up and burst into flames while softening up butter in a ceramic dish. luckily the fire went out as soon as we cut power. threw it out imminently so as not to risk further ignition.
","Reviewed in the United States on January 28, 2021","After less than 1 year, the microwave caught fire under normal use.",1,"",0
"R2N1AMD0IQLIRP","Jenny Alberty","
  Like the microwave - very quiet and fits well in my small kitchen.  Does not always work with Alexa when pushing the button (50% of the time), but 75% works when speaking directly to Alexa.
","Reviewed in the United States on December 11, 2021","Quiet, small microwave with questionable Alexa integration",4,"",0
"R3K7F8WIE68DJY","Malones","
  When they say small, they really mean it. It's perfect for a small kitchen/dorm/RV. It's considerably smaller than our previous microwave but the price was right after Christmas spending. Alexa set up was easy and it works well. Heats food evenly and doesn't have a bunch of unnecessary buttons.
","Reviewed in the United States on January 7, 2020","Small but mighty microwave",5,"",0
